slug,color_hex,info
CUT,#00e400FF,CUT-Cuautitl\u00E1n | BUENA  | BAJO  | SO2 |
VIF,#ff7e00FF,VIF-Villa de las Flores | MALA  | ALTO  | PM10 |
XAL,#00e400FF,XAL-Xalostoc | BUENA  | BAJO  | SO2 |
LPR,#ffffffFF,LPR-La Presa | SIN DATOS O EN MANTENIMIENTO  |  |  |
TLI,#ff7e00FF,TLI-Tultitl\u00E1n | MALA  | ALTO  | PM10 |
ATI,#00e400FF,"ATI-Atizap\u00E1n | BUENA  | BAJO  | SO2,PM10 |"
TLA,#00e400FF,"TLA-Tlalnepantla | BUENA  | BAJO  | SO2,PM10,PM2.5 |"
CAM,#00e400FF,"CAM-Camarones | BUENA  | BAJO  | PM10,PM2.5 |"
HGM,#00e400FF,HGM-Hospital General de M\u00E9xico | BUENA  | BAJO  | SO2 |
MER,#00e400FF,"MER-Merced | BUENA  | BAJO  | SO2,PM10,PM2.5 |"
FAC,#00e400FF,"FAC-FES Acatl\u00E1n | BUENA  | BAJO  | SO2,PM10 |"
CUA,#ffffffFF,CUA-Cuajimalpa | SIN DATOS O EN MANTENIMIENTO  |  |  |
SFE,#ffffffFF,SFE-Santa Fe | SIN DATOS O EN MANTENIMIENTO  |  |  |
PED,#00e400FF,"PED-Pedregal | BUENA  | BAJO  | PM10,PM2.5 |"
TAH,#00e400FF,"TAH-Tl\u00E1huac | BUENA  | BAJO  | SO2,PM10 |"
UAX,#00e400FF,"UAX-UAM Xochimilco | BUENA  | BAJO  | SO2,PM2.5 |"
UIZ,#ffff00FF,UIZ-UAM Iztapalapa | ACEPTABLE  | MODERADO  | PM2.5 |
NEZ,#ffffffFF,NEZ-Nezahuac\u00F3yotl | SIN DATOS O EN MANTENIMIENTO  |  |  |
CHO,#ffffffFF,CHO-Chalco | SIN DATOS O EN MANTENIMIENTO  |  |  |
IZT,#00e400FF,IZT-Iztacalco | BUENA  | BAJO  | PM10 |
LLA,#ffffffFF,LLA-Los Laureles | SIN DATOS O EN MANTENIMIENTO  |  |  |
SAG,#00e400FF,SAG-San Agust\u00EDn | BUENA  | BAJO  | SO2 |
CCA,#00e400FF,CCA-Centro de Ciencias de la Atm\u00F3sfera | BUENA  | BAJO  | PM2.5 |
AJM,#00e400FF,"AJM-Ajusco Medio | BUENA  | BAJO  | SO2,PM10,PM2.5 |"
MGH,#00e400FF,MGH-Miguel Hidalgo | BUENA  | BAJO  | SO2 |
BJU,#ffffffFF,BJU-Benito Ju\u00e1rez | SIN DATOS O EN MANTENIMIENTO  |  |  |
GAM,#ffffffFF,GAM-Gustavo A. Madero | SIN DATOS O EN MANTENIMIENTO  |  |  |
FAR,#ffffffFF,FAR-FES Arag\u00F3n | SIN DATOS O EN MANTENIMIENTO  |  |  |
SAC,#00e400FF,SAC-Santiago Acahualtepec | BUENA  | BAJO  | PM2.5 |
DUDE,#999FF,La actualizaci\u00F3n del \u00cdndice AIRE y SALUD | (NOM-172-SEMARNAT-2023) ya considera las | actualizaciones de las Normas Oficiales Mexicanas | (NOM) en materia de salud realizadas en 2019 y 2021  | para los contaminantes criterio.
